Source.Name,Country,County,Basin,GOM,DrillFor,Location,State/Province,Trajectory,Year,Month,US_PublishDate,Rig Count Value
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2024,1,1/5/2024,9
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2024,1,1/12/2024,8
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2024,1,1/19/2024,8
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2024,3,3/15/2024,8
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2024,3,3/22/2024,8
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2025,11,11/7/2025,8
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2024,10,10/4/2024,5
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2024,10,10/11/2024,5
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2024,10,10/18/2024,5
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2025,5,5/9/2025,5
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2025,5,5/16/2025,5
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2025,5,5/23/2025,5
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2025,5,5/30/2025,5
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2025,6,6/6/2025,5
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2025,6,6/13/2025,5
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2025,9,9/26/2025,5
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2025,10,10/3/2025,5
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2025,10,10/10/2025,5
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2025,12,12/12/2025,5
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,GREEN CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2024,7,7/5/2024,3
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,GREEN CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2024,7,7/12/2024,3
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,GREEN CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2024,7,7/19/2024,3
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,GREEN CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2024,7,7/26/2024,3
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,GREEN CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2024,9,9/13/2024,3
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,GREEN CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2024,9,9/20/2024,3
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,GREEN CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2024,9,9/27/2024,3
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,GREEN CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2024,10,10/4/2024,3
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,GREEN CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2024,10,10/11/2024,3
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,GREEN CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2024,10,10/18/2024,3
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,GREEN CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2025,5,5/2/2025,3
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,GREEN CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2025,10,10/3/2025,3
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,GREEN CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2025,10,10/10/2025,3
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,GREEN CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2025,10,10/17/2025,3
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,GREEN CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2026,1,1/23/2026,3
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,GREEN CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2026,2,2/6/2026,3
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2026,2,2/6/2026,3
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2024,4,4/26/2024,6
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2024,5,5/3/2024,6
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2024,5,5/10/2024,6
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2024,5,5/17/2024,6
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2024,6,6/28/2024,6
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2024,9,9/27/2024,6
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2025,6,6/20/2025,6
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2025,6,6/27/2025,6
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2025,7,7/3/2025,6
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2025,7,7/11/2025,6
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2025,7,7/18/2025,6
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2025,7,7/25/2025,6
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2025,8,8/1/2025,6
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2025,8,8/8/2025,6
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2025,8,8/15/2025,6
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2025,8,8/22/2025,6
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2025,8,8/29/2025,6
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2025,9,9/5/2025,6
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2025,9,9/12/2025,6
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2025,9,9/19/2025,6
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2025,10,10/31/2025,6
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2024,1,1/26/2024,7
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2024,2,2/2/2024,7
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2024,2,2/9/2024,7
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2024,2,2/16/2024,7
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2024,2,2/23/2024,7
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2024,3,3/1/2024,7
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2024,3,3/8/2024,7
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2024,3,3/28/2024,7
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2024,4,4/5/2024,7
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2024,4,4/12/2024,7
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2024,4,4/19/2024,7
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2024,5,5/24/2024,7
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2024,5,5/31/2024,7
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2024,6,6/7/2024,7
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2024,6,6/14/2024,7
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2024,6,6/21/2024,7
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2024,7,7/5/2024,7
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2024,7,7/12/2024,7
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2024,7,7/19/2024,7
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2024,7,7/26/2024,7
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2024,8,8/2/2024,7
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2024,8,8/9/2024,7
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2024,8,8/16/2024,7
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2024,8,8/23/2024,7
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2024,8,8/30/2024,7
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2024,9,9/6/2024,7
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2024,9,9/13/2024,7
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2024,9,9/20/2024,7
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2025,10,10/24/2025,7
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2025,11,11/14/2025,7
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2025,11,11/21/2025,7
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2025,11,11/26/2025,7
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2025,12,12/5/2025,7
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2024,10,10/25/2024,4
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2024,11,11/1/2024,4
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2024,11,11/8/2024,4
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2024,11,11/15/2024,4
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2024,11,11/22/2024,4
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2024,11,11/27/2024,4
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2024,12,12/6/2024,4
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2024,12,12/13/2024,4
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2024,12,12/20/2024,4
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2024,12,12/27/2024,4
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2025,1,1/3/2025,4
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2025,1,1/10/2025,4
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2025,1,1/17/2025,4
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2025,1,1/24/2025,4
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2025,1,1/31/2025,4
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2025,2,2/7/2025,4
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2025,2,2/14/2025,4
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2025,2,2/21/2025,4
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2025,2,2/28/2025,4
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2025,3,3/7/2025,4
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2025,3,3/14/2025,4
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2025,3,3/21/2025,4
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2025,3,3/28/2025,4
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2025,4,4/4/2025,4
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2025,4,4/11/2025,4
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2025,4,4/17/2025,4
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2025,4,4/25/2025,4
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2025,5,5/2/2025,4
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2025,10,10/17/2025,4
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2025,12,12/19/2025,4
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2025,12,12/23/2025,4
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,MISSISSIPPI CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2026,1,12/30/2025,4
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,GREEN CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2026,1,1/9/2026,4
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,GREEN CANYON,Other,Yes,Oil,Offshore,LOUISIANA,Directional,2026,1,1/16/2026,4
02.06.2026 Baker Hughes Rig File.xlsx,CANADA,NL OFFSHORE,Other,No,Oil,Offshore,NL OFFSHORE,Directional,2024,5,5/31/2024,3
02.06.2026 Baker Hughes Rig File.xlsx,CANADA,NL OFFSHORE,Other,No,Oil,Offshore,NL OFFSHORE,Directional,2024,6,6/7/2024,3
02.06.2026 Baker Hughes Rig File.xlsx,CANADA,NL OFFSHORE,Other,No,Oil,Offshore,NL OFFSHORE,Directional,2024,6,6/14/2024,3
02.06.2026 Baker Hughes Rig File.xlsx,CANADA,NL OFFSHORE,Other,No,Oil,Offshore,NL OFFSHORE,Directional,2024,6,6/21/2024,3
02.06.2026 Baker Hughes Rig File.xlsx,CANADA,NL OFFSHORE,Other,No,Oil,Offshore,NL OFFSHORE,Directional,2024,6,6/28/2024,3
02.06.2026 Baker Hughes Rig File.xlsx,CANADA,NL OFFSHORE,Other,No,Oil,Offshore,NL OFFSHORE,Directional,2024,7,7/5/2024,3
02.06.2026 Baker Hughes Rig File.xlsx,CANADA,NL OFFSHORE,Other,No,Oil,Offshore,NL OFFSHORE,Directional,2024,7,7/12/2024,3
02.06.2026 Baker Hughes Rig File.xlsx,CANADA,NL OFFSHORE,Other,No,Oil,Offshore,NL OFFSHORE,Directional,2024,7,7/19/2024,3
02.06.2026 Baker Hughes Rig File.xlsx,CANADA,NL OFFSHORE,Other,No,Oil,Offshore,NL OFFSHORE,Directional,2024,7,7/26/2024,3
02.06.2026 Baker Hughes Rig File.xlsx,CANADA,NL OFFSHORE,Other,No,Oil,Offshore,NL OFFSHORE,Directional,2024,8,8/2/2024,3
02.06.2026 Baker Hughes Rig File.xlsx,CANADA,NL OFFSHORE,Other,No,Oil,Offshore,NL OFFSHORE,Directional,2024,8,8/9/2024,3
02.06.2026 Baker Hughes Rig File.xlsx,CANADA,NL OFFSHORE,Other,No,Oil,Offshore,NL OFFSHORE,Directional,2024,8,8/16/2024,3
02.06.2026 Baker Hughes Rig File.xlsx,CANADA,NL OFFSHORE,Other,No,Oil,Offshore,NL OFFSHORE,Directional,2024,8,8/23/2024,3
02.06.2026 Baker Hughes Rig File.xlsx,CANADA,NL OFFSHORE,Other,No,Oil,Offshore,NL OFFSHORE,Directional,2024,8,8/30/2024,3
02.06.2026 Baker Hughes Rig File.xlsx,CANADA,NL OFFSHORE,Other,No,Oil,Offshore,NL OFFSHORE,Directional,2024,9,9/6/2024,3
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,ALAMINOS CANYON,Other,Yes,Oil,Offshore,TEXAS,Directional,2024,1,1/5/2024,3
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,ALAMINOS CANYON,Other,Yes,Oil,Offshore,TEXAS,Directional,2024,1,1/12/2024,3
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,ALAMINOS CANYON,Other,Yes,Oil,Offshore,TEXAS,Directional,2024,1,1/19/2024,3
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,ALAMINOS CANYON,Other,Yes,Oil,Offshore,TEXAS,Directional,2024,1,1/26/2024,3
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,ALAMINOS CANYON,Other,Yes,Oil,Offshore,TEXAS,Directional,2024,2,2/2/2024,3
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,ALAMINOS CANYON,Other,Yes,Oil,Offshore,TEXAS,Directional,2024,2,2/9/2024,3
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,ALAMINOS CANYON,Other,Yes,Oil,Offshore,TEXAS,Directional,2024,2,2/16/2024,3
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,ALAMINOS CANYON,Other,Yes,Oil,Offshore,TEXAS,Directional,2024,2,2/23/2024,3
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,ALAMINOS CANYON,Other,Yes,Oil,Offshore,TEXAS,Directional,2024,3,3/1/2024,3
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,ALAMINOS CANYON,Other,Yes,Oil,Offshore,TEXAS,Directional,2024,3,3/8/2024,3
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,ALAMINOS CANYON,Other,Yes,Oil,Offshore,TEXAS,Directional,2024,3,3/15/2024,3
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,ALAMINOS CANYON,Other,Yes,Oil,Offshore,TEXAS,Directional,2024,3,3/22/2024,3
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,ALAMINOS CANYON,Other,Yes,Oil,Offshore,TEXAS,Directional,2024,3,3/28/2024,3
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,ALAMINOS CANYON,Other,Yes,Oil,Offshore,TEXAS,Directional,2024,4,4/5/2024,3
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,BEECHEY POINT,Other,No,Oil,Offshore,ALASKA,Directional,2025,11,11/21/2025,3
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,BEECHEY POINT,Other,No,Oil,Offshore,ALASKA,Directional,2025,11,11/26/2025,3
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,BEECHEY POINT,Other,No,Oil,Offshore,ALASKA,Directional,2025,12,12/5/2025,3
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,BEECHEY POINT,Other,No,Oil,Offshore,ALASKA,Directional,2025,12,12/12/2025,3
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,BEECHEY POINT,Other,No,Oil,Offshore,ALASKA,Directional,2025,12,12/19/2025,3
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,BEECHEY POINT,Other,No,Oil,Offshore,ALASKA,Directional,2025,12,12/23/2025,3
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,BEECHEY POINT,Other,No,Oil,Offshore,ALASKA,Directional,2026,1,12/30/2025,3
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,BEECHEY POINT,Other,No,Oil,Offshore,ALASKA,Directional,2026,1,1/9/2026,3
02.06.2026 Baker Hughes Rig File.xlsx,UNITED STATES,BEECHEY POINT,Other,No,Oil,Offshore,ALASKA,Directional,2026,1,1/16/2026,3
